"external_gene_name","ensembl_gene_id","tmhmm"
"STN1","ENSG00000107960",""
"MAP3K8","ENSG00000107968",""
"DKK1","ENSG00000107984",""
"EBF3","ENSG00000108001",""
"GLRX3","ENSG00000108010",""
"SORCS1","ENSG00000108018","TMhelix"
"TASOR2","ENSG00000108021",""
"XPNPEP1","ENSG00000108039",""
"SMC3","ENSG00000108055",""
"SHOC2","ENSG00000108061",""
"TFAM","ENSG00000108064",""
"CCDC6","ENSG00000108091",""
"CUL2","ENSG00000108094",""
"CCNY","ENSG00000108100",""
"ZMIZ1","ENSG00000108175",""
"DNAJC12","ENSG00000108176",""
"PPIF","ENSG00000108179",""
"PBLD","ENSG00000108187",""
"TSPAN14","ENSG00000108219","TMhelix"
"LGI1","ENSG00000108231",""
"TBC1D12","ENSG00000108239",""
"CYP2C18","ENSG00000108242",""
"SLF2","ENSG00000119906",""
"IDE","ENSG00000119912",""
"TECTB","ENSG00000119913",""
"ELOVL3","ENSG00000119915","TMhelix"
"IFIT3","ENSG00000119917",""
"NKX2-3","ENSG00000119919",""
"IFIT2","ENSG00000119922",""
"GPAM","ENSG00000119927",""
"CUTC","ENSG00000119929",""
"PPP1R3C","ENSG00000119938",""
"PYROXD2","ENSG00000119943",""
"CNNM1","ENSG00000119946",""
"MXI1","ENSG00000119950",""
"SMNDC1","ENSG00000119953",""
"C10orf88","ENSG00000119965",""
"HELLS","ENSG00000119969",""
"PRLHR","ENSG00000119973","TMhelix"
"TCTN3","ENSG00000119977","TMhelix"
"TCTN3","ENSG00000119977",""
"DENND10","ENSG00000119979",""
"AVPI1","ENSG00000119986",""
"WDR11","ENSG00000120008",""
"ARMH3","ENSG00000120029",""
"KCNIP2","ENSG00000120049",""
"CFAP58","ENSG00000120051",""
"GOT1","ENSG00000120053",""
"CPN1","ENSG00000120054",""
"C10orf95","ENSG00000120055",""
"SFRP5","ENSG00000120057",""
"MASTL","ENSG00000120539",""
"KIAA1217","ENSG00000120549",""
"LYZL1","ENSG00000120563",""
"PLXDC2","ENSG00000120594","TMhelix"
"EPC1","ENSG00000120616",""
"CPXM2","ENSG00000121898","TMhelix"
"CPXM2","ENSG00000121898",""
"ANXA11","ENSG00000122359",""
"LDB3","ENSG00000122367",""
"OPN4","ENSG00000122375","TMhelix"
"SHLD2","ENSG00000122376",""
"PRXL2A","ENSG00000122378","TMhelix"
"PRXL2A","ENSG00000122378",""
"SFTPA1","ENSG00000122852",""
"NEUROG3","ENSG00000122859",""
"PLAU","ENSG00000122861",""
"SRGN","ENSG00000122862",""
"CHST3","ENSG00000122863","TMhelix"
"BICC1","ENSG00000122870",""
"CISD1","ENSG00000122873","TMhelix"
"EGR2","ENSG00000122877",""
"ECD","ENSG00000122882",""
"P4HA1","ENSG00000122884",""
"SLC25A16","ENSG00000122912",""
"ZWINT","ENSG00000122952",""
"VPS26A","ENSG00000122958",""
"OPTN","ENSG00000123240",""
"ITIH5","ENSG00000123243",""
"ECHS1","ENSG00000127884",""
"ARHGAP22","ENSG00000128805",""
"WDFY4","ENSG00000128815",""
"TUBGCP2","ENSG00000130640",""
"CALY","ENSG00000130643","TMhelix"
"CALY","ENSG00000130643",""
"CYP2E1","ENSG00000130649","TMhelix"
"CYP2E1","ENSG00000130649",""
"PTPRE","ENSG00000132334","TMhelix"
"PTPRE","ENSG00000132334",""
"SFTPD","ENSG00000133661",""
"SFTPD","ENSG00000133661","TMhelix"
"DYDC2","ENSG00000133665",""
"TMEM254","ENSG00000133678","TMhelix"
"FBH1","ENSG00000134452",""
"RBM17","ENSG00000134453",""
"IL2RA","ENSG00000134460","TMhelix"
"IL2RA","ENSG00000134460",""
"ANKRD16","ENSG00000134461",""
"ECHDC3","ENSG00000134463",""
"IL15RA","ENSG00000134470","TMhelix"
"IL15RA","ENSG00000134470",""
"STAM","ENSG00000136738",""
"GAD2","ENSG00000136750",""
"ABI1","ENSG00000136754",""
"YME1L1","ENSG00000136758",""
"YME1L1","ENSG00000136758","TMhelix"
"DNAJC1","ENSG00000136770","TMhelix"
"DNAJC1","ENSG00000136770",""
"ACTR1A","ENSG00000138107",""
"CYP2C9","ENSG00000138109",""
"MFSD13A","ENSG00000138111","TMhelix"
"CYP2C8","ENSG00000138115",""
"CYP2C8","ENSG00000138115","TMhelix"
"MYOF","ENSG00000138119",""
"MYOF","ENSG00000138119","TMhelix"
"LOXL4","ENSG00000138131",""
"STAMBPL1","ENSG00000138134",""
"CH25H","ENSG00000138135","TMhelix"
"LBX1","ENSG00000138136",""
"ATAD1","ENSG00000138138",""
"BTBD16","ENSG00000138152",""
"KIF11","ENSG00000138160",""
"CUZD1","ENSG00000138161",""
"CUZD1","ENSG00000138161","TMhelix"
"TACC2","ENSG00000138162",""
"DUSP5","ENSG00000138166",""
"CALHM2","ENSG00000138172","TMhelix"
"ARL3","ENSG00000138175",""
"CEP55","ENSG00000138180",""
"KIF20B","ENSG00000138182",""
"ENTPD1","ENSG00000138185","TMhelix"
"ENTPD1","ENSG00000138185",""
"EXOC6","ENSG00000138190",""
"PLCE1","ENSG00000138193",""
"RBP4","ENSG00000138207",""
"ANXA7","ENSG00000138279",""
"FAM149B1","ENSG00000138286",""
"ASCC1","ENSG00000138303",""
"PLA2G12B","ENSG00000138308",""
"ZNF365","ENSG00000138311",""
"OIT3","ENSG00000138315",""
"ADAMTS14","ENSG00000138316",""
"RPS24","ENSG00000138326",""
"TET1","ENSG00000138336",""
"DNA2","ENSG00000138346",""
"MYPN","ENSG00000138347",""
"IDI2","ENSG00000148377",""
"PROSER2","ENSG00000148426",""
"USP6NL","ENSG00000148429",""
"COMMD3","ENSG00000148444",""
"MSRB2","ENSG00000148450",""
"PDSS1","ENSG00000148459",""
"FAM171A1","ENSG00000148468","TMhelix"
"FAM171A1","ENSG00000148468",""
"MINDY3","ENSG00000148481",""
"SLC39A12","ENSG00000148482","TMhelix"
"TMEM236","ENSG00000148483","TMhelix"
"RSU1","ENSG00000148484",""
"ST8SIA6","ENSG00000148488",""
"ST8SIA6","ENSG00000148488","TMhelix"
"PARD3","ENSG00000148498",""
"ANKRD30A","ENSG00000148513",""
"ZEB1","ENSG00000148516",""
"FAM13C","ENSG00000148541",""
"NRBF2","ENSG00000148572",""
"A1CF","ENSG00000148584",""
"CDHR1","ENSG00000148600","TMhelix"
"CDHR1","ENSG00000148600",""
"LRIT1","ENSG00000148602","TMhelix"
"RGR","ENSG00000148604","TMhelix"
"RGR","ENSG00000148604",""
"POLR3A","ENSG00000148606",""
"HERC4","ENSG00000148634",""
"HERC4","ENSG00000148634","TMhelix"
"LRMDA","ENSG00000148655",""
"CAMK2G","ENSG00000148660",""
"ADIRF","ENSG00000148671",""
"GLUD1","ENSG00000148672",""
"OCLM","ENSG00000262180","TMhelix"
"AC093155.3","ENSG00000267561",""
"ANKRD1","ENSG00000148677",""
"HTR7","ENSG00000148680","TMhelix"
"RPP30","ENSG00000148688",""
"FRA10AC1","ENSG00000148690",""
"ADD3","ENSG00000148700",""
"HABP2","ENSG00000148702",""
"VAX1","ENSG00000148704",""
"DNAJB12","ENSG00000148719","TMhelix"
"DNAJB12","ENSG00000148719",""
"EIF4EBP2","ENSG00000148730",""
"NPFFR1","ENSG00000148734","TMhelix"
"PLEKHS1","ENSG00000148735",""
"TCF7L2","ENSG00000148737",""
"MKI67","ENSG00000148773",""
"CYP17A1","ENSG00000148795",""
"INA","ENSG00000148798",""
"FUOM","ENSG00000148803",""
"LRRC27","ENSG00000148814",""
"MTG1","ENSG00000148824",""
"NKX6-2","ENSG00000148826",""
"PAOX","ENSG00000148832",""
"GSTO1","ENSG00000148834",""
"TAF5","ENSG00000148835",""
"PPRC1","ENSG00000148840",""
"ITPRIP","ENSG00000148841",""
"CNNM2","ENSG00000148842","TMhelix"
"PDCD11","ENSG00000148843",""
"ADAM12","ENSG00000148848","TMhelix"
"ADAM12","ENSG00000148848",""
"RGS10","ENSG00000148908",""
"MKX","ENSG00000150051",""
"MPP7","ENSG00000150054",""
"ITGB1","ENSG00000150093","TMhelix"
"ITGB1","ENSG00000150093",""
"FXYD4","ENSG00000150201","TMhelix"
"PCDH15","ENSG00000150275","TMhelix"
"PCDH15","ENSG00000150275",""
"ARID5B","ENSG00000150347",""
"PDCD4","ENSG00000150593",""
"ADRA2A","ENSG00000150594","TMhelix"
"DOCK1","ENSG00000150760",""
"PIP4K2A","ENSG00000150867",""
"ENKUR","ENSG00000151023",""
"GPR158","ENSG00000151025","TMhelix"
"LYZL2","ENSG00000151033",""
"ANK3","ENSG00000151150",""
"IPMK","ENSG00000151151",""
"DLG5","ENSG00000151208",""
"MAT1A","ENSG00000151224",""
"DIP2C","ENSG00000151240",""
"UPF2","ENSG00000151461",""
"CDC123","ENSG00000151465",""
"CCDC3","ENSG00000151468",""
"FRMD4A","ENSG00000151474",""
"VTI1A","ENSG00000151532",""
"VTI1A","ENSG00000151532","TMhelix"
"FAM160B1","ENSG00000151553",""
"AKR1C2","ENSG00000151632",""
"DPYSL4","ENSG00000151640",""
"VENTX","ENSG00000151650",""
"ADAM8","ENSG00000151651","TMhelix"
"ADAM8","ENSG00000151651",""
"ITIH2","ENSG00000151655",""
"KIN","ENSG00000151657",""
"GFRA1","ENSG00000151892",""
"CACUL1","ENSG00000151893",""
"TIAL1","ENSG00000151923",""
"BAG3","ENSG00000151929",""
"SUV39H2","ENSG00000152455",""
"DCLRE1C","ENSG00000152457",""
"OLAH","ENSG00000152463",""
"RPP38","ENSG00000152464",""
"NMT2","ENSG00000152465",""
"ANKRD22","ENSG00000152766","TMhelix"
"IFIT5","ENSG00000152778",""
"SLC16A12","ENSG00000152779","TMhelix"
"SLC16A12","ENSG00000152779",""
"PANK1","ENSG00000152782",""
"HHEX","ENSG00000152804",""
"BUB3","ENSG00000154473",""
"GPR26","ENSG00000154478","TMhelix"
"MMP21","ENSG00000154485",""
"C10orf90","ENSG00000154493",""
"MMS19","ENSG00000155229",""
"PI4K2A","ENSG00000155252",""
"MARVELD1","ENSG00000155254","TMhelix"
"ZFYVE27","ENSG00000155256","TMhelix"
"GOLGA7B","ENSG00000155265",""
"SLC25A28","ENSG00000155287",""
"PIK3AP1","ENSG00000155629",""
"MCU","ENSG00000156026","TMhelix"
"MCU","ENSG00000156026",""
"CFAP70","ENSG00000156042",""
"ADK","ENSG00000156110",""
"KCNMA1","ENSG00000156113","TMhelix"
"KCNMA1","ENSG00000156113",""
"PCGF6","ENSG00000156374",""
"SFR1","ENSG00000156384",""
"SORCS3","ENSG00000156395","TMhelix"
"SORCS3","ENSG00000156395",""
"SFXN2","ENSG00000156398",""
"SFXN2","ENSG00000156398","TMhelix"
"SUPV3L1","ENSG00000156502",""
"HKDC1","ENSG00000156510",""
"HK1","ENSG00000156515",""
"TYSND1","ENSG00000156521",""
"NODAL","ENSG00000156574",""
"KAT6B","ENSG00000156650",""
"SAMD8","ENSG00000156671","TMhelix"
"SAMD8","ENSG00000156671",""
"ARMC3","ENSG00000165309",""
"OTUD1","ENSG00000165312",""
"ARHGAP12","ENSG00000165322",""
"HECTD2","ENSG00000165338",""
"LRRC18","ENSG00000165383",""
"MARCHF8","ENSG00000165406","TMhelix"
"MARCHF8","ENSG00000165406",""
"ZCCHC24","ENSG00000165424",""
"PHYHIPL","ENSG00000165443",""
"SLC16A9","ENSG00000165449","TMhelix"
"MBL2","ENSG00000165471",""
"REEP3","ENSG00000165476","TMhelix"
"REEP3","ENSG00000165476",""
"DEPP1","ENSG00000165507",""
"ZNF22","ENSG00000165512",""
"AKR1E2","ENSG00000165568",""
"DRGX","ENSG00000165606",""
"NUDT5","ENSG00000165609",""
"UCMA","ENSG00000165623",""
"BEND7","ENSG00000165626",""
"ATP5F1C","ENSG00000165629",""
"PRPF18","ENSG00000165630",""
"TAF3","ENSG00000165632",""
"VSTM4","ENSG00000165633","TMhelix"
"VSTM4","ENSG00000165633",""
"VDAC2","ENSG00000165637",""
"COMTD1","ENSG00000165644","TMhelix"
"COMTD1","ENSG00000165644",""
"SLC18A2","ENSG00000165646","TMhelix"
"PDZD8","ENSG00000165650","TMhelix"
"ZNF503","ENSG00000165655",""
"ABRAXAS2","ENSG00000165660",""
"FAM204A","ENSG00000165669",""
"PRDX3","ENSG00000165672",""
"GHITM","ENSG00000165678","TMhelix"
"STOX1","ENSG00000165730",""
"RET","ENSG00000165731",""
"RET","ENSG00000165731","TMhelix"
"DDX21","ENSG00000165732",""
"BMS1","ENSG00000165733",""
"STK32C","ENSG00000165752",""
"JCAD","ENSG00000165757",""
"CASP7","ENSG00000165806",""
"CCDC186","ENSG00000165813",""
"VWA2","ENSG00000165816",""
"PRAP1","ENSG00000165828",""
"TRUB1","ENSG00000165832",""
"CYP2C19","ENSG00000165841",""
"C10orf82","ENSG00000165863",""
"HSPA12A","ENSG00000165868",""
"FRAT1","ENSG00000165879",""
"UBTD1","ENSG00000165886",""
"ANKRD2","ENSG00000165887",""
"PTER","ENSG00000165983",""
"C1QL3","ENSG00000165985",""
"CACNB2","ENSG00000165995",""
"HACD1","ENSG00000165996","TMhelix"
"HACD1","ENSG00000165996",""
"ARL5B","ENSG00000165997",""
"R3HCC1L","ENSG00000166024",""
"HTRA1","ENSG00000166033",""
"HIF1AN","ENSG00000166135",""
"NDUFB8","ENSG00000166136","TMhelix"
"NDUFB8","ENSG00000166136",""
"BTRC","ENSG00000166167",""
"POLL","ENSG00000166169",""
"DPCD","ENSG00000166171",""
"HPS6","ENSG00000166189",""
"NOLC1","ENSG00000166197",""
"TBATA","ENSG00000166220",""
"SGPL1","ENSG00000166224",""
"SGPL1","ENSG00000166224","TMhelix"
"PCBD1","ENSG00000166228",""
"WBP1L","ENSG00000166272","TMhelix"
"WBP1L","ENSG00000166272",""
"BORCS7","ENSG00000166275",""
"ANAPC16","ENSG00000166295",""
"SYNPO2L","ENSG00000166317",""
"NUDT13","ENSG00000166321",""
"MSS51","ENSG00000166343",""
"USP54","ENSG00000166348",""
"NDST2","ENSG00000166507","TMhelix"
"NDST2","ENSG00000166507",""
"DDIT4","ENSG00000168209",""
"PTF1A","ENSG00000168267",""
"BMI1","ENSG00000168283",""
"ARMC4","ENSG00000169126",""
"AFAP1L2","ENSG00000169129",""
"ZNF32","ENSG00000169740",""
"HNRNPF","ENSG00000169813",""
"CSGALNACT2","ENSG00000169826","TMhelix"
"CDK1","ENSG00000170312",""
"FRMPD2","ENSG00000170324",""
"EMX2","ENSG00000170370",""
"MGMT","ENSG00000170430",""
"PFKFB3","ENSG00000170525",""
"KIF5B","ENSG00000170759",""
"DYDC1","ENSG00000170788",""
"MORN4","ENSG00000171160",""
"TRIM8","ENSG00000171206",""
"FAM241B","ENSG00000171224","TMhelix"
"FAM241B","ENSG00000171224",""
"ZDHHC16","ENSG00000171307","TMhelix"
"EXOSC1","ENSG00000171311",""
"PGAM1","ENSG00000171314",""
"SYCE1","ENSG00000171772",""
"UTF1","ENSG00000171794",""
"KNDC1","ENSG00000171798",""
"CFAP46","ENSG00000171811",""
"PWWP2B","ENSG00000171813",""
"PTEN","ENSG00000171862",""
"JMJD1C","ENSG00000171988",""
"FAM170B","ENSG00000172538",""
"CHCHD1","ENSG00000172586",""
"AGAP5","ENSG00000172650",""
"WASHC2C","ENSG00000172661",""
"ZFAND4","ENSG00000172671",""
"LRRC20","ENSG00000172731",""
"HPSE2","ENSG00000172987",""
"ACSM6","ENSG00000173124",""
"NOC3L","ENSG00000173145",""
"LIPM","ENSG00000173239",""
"SNCG","ENSG00000173267",""
"MMRN2","ENSG00000173269",""
"NET1","ENSG00000173848",""
"ATP5MD","ENSG00000173915","TMhelix"
"FGFBP3","ENSG00000174721",""
"TEX36","ENSG00000175018",""
"CTBP2","ENSG00000175029",""
"ZNF25","ENSG00000175395",""
"PPP2R2D","ENSG00000175470",""
"PNLIP","ENSG00000175535",""
"BNIP3","ENSG00000176171","TMhelix"
"BNIP3","ENSG00000176171",""
"ACBD7","ENSG00000176244",""
"SLC35G1","ENSG00000176273","TMhelix"
"SLC35G1","ENSG00000176273",""
"TCERG1L","ENSG00000176769",""
"SEC24C","ENSG00000176986",""
"FZD8","ENSG00000177283","TMhelix"
"GJD4","ENSG00000177291","TMhelix"
"C10orf71","ENSG00000177354",""
"CSTF2T","ENSG00000177613",""
"MYOZ1","ENSG00000177791",""
"ZNF518A","ENSG00000177853",""
"SH2D4B","ENSG00000178217",""
"CALML3","ENSG00000178363",""
"CALML5","ENSG00000178372",""
"TUBAL3","ENSG00000178462",""
"UCN3","ENSG00000178473",""
"C10orf53","ENSG00000178645",""
"C10orf67","ENSG00000179133",""
"ATOH7","ENSG00000179774",""
"PSTK","ENSG00000179988",""
"PRR26","ENSG00000180525",""
"SKIDA1","ENSG00000180592",""
"PCGF5","ENSG00000180628",""
"PRF1","ENSG00000180644",""
"CLRN3","ENSG00000180745","TMhelix"
"PPA1","ENSG00000180817",""
"DHTKD1","ENSG00000181192",""
"FRAT2","ENSG00000181274",""
"ADO","ENSG00000181915",""
"RTKN2","ENSG00000182010",""
"CHST15","ENSG00000182022","TMhelix"
"CHST15","ENSG00000182022",""
"PTCHD3","ENSG00000182077",""
"PTCHD3","ENSG00000182077","TMhelix"
"MRPS16","ENSG00000182180",""
"LIPF","ENSG00000182333","TMhelix"
"LIPF","ENSG00000182333",""
"CCDC172","ENSG00000182645",""
"GRID1","ENSG00000182771","TMhelix"
"GRID1","ENSG00000182771",""
"CAMK1D","ENSG00000183049",""
"CALHM3","ENSG00000183128","TMhelix"
"CTNNA3","ENSG00000183230",""
"CABCOCO1","ENSG00000183346",""
"C10orf120","ENSG00000183559",""
"SFXN4","ENSG00000183605","TMhelix"
"SFXN4","ENSG00000183605",""
"ZNF438","ENSG00000183621",""
"RNLS","ENSG00000184719",""
"NUTM2A","ENSG00000184923",""
"AP3M1","ENSG00000185009",""
"CDNF","ENSG00000185267",""
"SFTPA2","ENSG00000185303",""
"SFTPA2","ENSG00000185303","TMhelix"
"PRKG1","ENSG00000185532",""
"ADARB2","ENSG00000185736",""
"NRG3","ENSG00000185737","TMhelix"
"NRG3","ENSG00000185737",""
"IFIT1","ENSG00000185745",""
"THNSL1","ENSG00000185875",""
"CALHM1","ENSG00000185933","TMhelix"
"FFAR4","ENSG00000186188","TMhelix"
"FOXI2","ENSG00000186766",""
"KCNK18","ENSG00000186795","TMhelix"
"PDZD7","ENSG00000186862",""
"PNLIPRP1","ENSG00000187021",""
"SLIT1","ENSG00000187122",""
"AKR1C1","ENSG00000187134",""
"SHTN1","ENSG00000187164",""
"HSPA14","ENSG00000187522",""
"CYP26C1","ENSG00000187553","TMhelix"
"CYP26C1","ENSG00000187553",""
"SLC18A3","ENSG00000187714","TMhelix"
"TMEM72","ENSG00000187783","TMhelix"
"TMEM72","ENSG00000187783",""
"DMBT1","ENSG00000187908",""
"FAM25A","ENSG00000188100",""
"NUTM2B","ENSG00000188199",""
"AGAP4","ENSG00000188234",""
"ENO4","ENSG00000188316",""
"C10orf99","ENSG00000188373","TMhelix"
"JAKMIP3","ENSG00000188385",""
"JAKMIP3","ENSG00000188385","TMhelix"
"ASAH2","ENSG00000188611","TMhelix"
"ASAH2","ENSG00000188611",""
"NANOS1","ENSG00000188613",""
"HMX3","ENSG00000188620",""
"CC2D2B","ENSG00000188649",""
"UROS","ENSG00000188690",""
"DUPD1","ENSG00000188716",""
"HMX2","ENSG00000188816",""
"INSYN2A","ENSG00000188916",""
"FAM25G","ENSG00000189090",""
"PLAC9","ENSG00000189129",""
"ZNF33A","ENSG00000189180",""
"FAM53B","ENSG00000189319",""
"BLOC1S2","ENSG00000196072",""
"AKR1C3","ENSG00000196139",""
"ACADSB","ENSG00000196177",""
"LCOR","ENSG00000196233",""
"ASB13","ENSG00000196372",""
"ZNF33B","ENSG00000196693",""
"ZNF239","ENSG00000196793",""
"NHLRC2","ENSG00000196865",""
"TMEM26","ENSG00000196932",""
"TMEM26","ENSG00000196932","TMhelix"
"FUT11","ENSG00000196968",""
"ACSL5","ENSG00000197142","TMhelix"
"ADGRA1","ENSG00000197177","TMhelix"
"SVIL","ENSG00000197321",""
"OPALIN","ENSG00000197430","TMhelix"
"OPALIN","ENSG00000197430",""
"OGDHL","ENSG00000197444",""
"COL13A1","ENSG00000197467",""
"COL13A1","ENSG00000197467","TMhelix"
"PSAP","ENSG00000197746",""
"CFAP43","ENSG00000197748",""
"MCMBP","ENSG00000197771",""
"MEIG1","ENSG00000197889",""
"NRAP","ENSG00000197893",""
"ENTPD7","ENSG00000198018","TMhelix"
"ENTPD7","ENSG00000198018",""
"MARCHF5","ENSG00000198060","TMhelix"
"ZNF248","ENSG00000198105",""
"SLC29A3","ENSG00000198246","TMhelix"
"SLC29A3","ENSG00000198246",""
"ZNF485","ENSG00000198298",""
"OGA","ENSG00000198408",""
"ZNF511","ENSG00000198546",""
"AKR1C4","ENSG00000198610",""
"PAPSS2","ENSG00000198682",""
"LDB1","ENSG00000198728",""
"LRRTM3","ENSG00000198739","TMhelix"
"INPP5F","ENSG00000198825",""
"GRK5","ENSG00000198873",""
"SFMBT2","ENSG00000198879",""
"RASGEF1A","ENSG00000198915",""
"DCLRE1A","ENSG00000198924",""
"KIFBP","ENSG00000198954",""
"SGMS1","ENSG00000198964","TMhelix"
"SGMS1","ENSG00000198964",""
"SPRN","ENSG00000203772",""
"FANK1","ENSG00000203780",""
"EEF1AKMT2","ENSG00000203791",""
"FAM24A","ENSG00000203795","TMhelix"
"PLPP4","ENSG00000203805","TMhelix"
"PNLIPRP3","ENSG00000203837",""
"RBM20","ENSG00000203867",""
"C10orf62","ENSG00000203942",""
"IFIT1B","ENSG00000204010",""
"LIPN","ENSG00000204020",""
"LIPK","ENSG00000204021",""
"LIPJ","ENSG00000204022",""
"LRIT2","ENSG00000204033","TMhelix"
"RUFY2","ENSG00000204130",""
"ASAH2B","ENSG00000204147",""
"AGAP6","ENSG00000204149",""
"TIMM23B","ENSG00000204152","TMhelix"
"TMEM273","ENSG00000204161",""
"TMEM273","ENSG00000204161","TMhelix"
"AGAP9","ENSG00000204172",""
"NPY4R","ENSG00000204174","TMhelix"
"GPRIN2","ENSG00000204175",""
"SYT15","ENSG00000204176",""
"SYT15","ENSG00000204176","TMhelix"
"PTPN20","ENSG00000204179",""
"C10orf113","ENSG00000204683",""
"MALRD1","ENSG00000204740","TMhelix"
"MALRD1","ENSG00000204740",""
"FAM24B","ENSG00000213185","TMhelix"
"CHUK","ENSG00000213341",""
"ARHGAP19","ENSG00000213390",""
"DNAJC9","ENSG00000213551",""
"SCART1","ENSG00000214279","TMhelix"
"NPS","ENSG00000214285",""
"BBIP1","ENSG00000214413",""
"AS3MT","ENSG00000214435",""
"NUTM2D","ENSG00000214562",""
"ZSWIM8","ENSG00000214655",""
"C10orf105","ENSG00000214688","TMhelix"
"CCDC7","ENSG00000216937",""
"C10orf55","ENSG00000222047",""
"EBLN1","ENSG00000223601",""
"ERCC6","ENSG00000225830",""
"FRG2B","ENSG00000225899",""
"KLLN","ENSG00000227268",""
"PARG","ENSG00000227345",""
"MRLN","ENSG00000227877","TMhelix"
"MRLN","ENSG00000227877",""
"NUTM2E","ENSG00000228570",""
"NKX1-2","ENSG00000229544",""
"RPEL1","ENSG00000235376",""
"BAD","ENSG00000002330",""
"ZNF195","ENSG00000005801",""
"ABCC8","ENSG00000006071","TMhelix"
"ABCC8","ENSG00000006071",""
"TMEM132A","ENSG00000006118",""
"TMEM132A","ENSG00000006118","TMhelix"
"ALDH3B1","ENSG00000006534",""
"USH1C","ENSG00000006611",""
"PAX6","ENSG00000007372",""
"PAX6","ENSG00000007372","TMhelix"
"SYT7","ENSG00000011347","TMhelix"
"SYT7","ENSG00000011347",""
"PIK3C2A","ENSG00000011405",""
"CD6","ENSG00000013725","TMhelix"
"CD6","ENSG00000013725",""
"POLA2","ENSG00000014138",""
"CAPN1","ENSG00000014216",""
"VSIG2","ENSG00000019102","TMhelix"
"PHLDB1","ENSG00000019144",""
"PRDM11","ENSG00000019485",""
"SYT13","ENSG00000019505","TMhelix"
"SYT13","ENSG00000019505",""
"MRE11","ENSG00000020922",""
"PLEKHB1","ENSG00000021300",""
"OSBPL5","ENSG00000021762",""
"GRAMD1B","ENSG00000023171","TMhelix"
"GRAMD1B","ENSG00000023171",""
"RNH1","ENSG00000023191",""
"BIRC3","ENSG00000023445",""
"NR1H3","ENSG00000025434",""
"CD44","ENSG00000026508","TMhelix"
"CD44","ENSG00000026508",""
"NUP160","ENSG00000030066",""
"GAB2","ENSG00000033327",""
"USP2","ENSG00000036672",""
"MED17","ENSG00000042429",""
"BARX2","ENSG00000043039",""
"USP28","ENSG00000048028",""
"RSF1","ENSG00000048649",""
"RCN1","ENSG00000049449",""
"DKK3","ENSG00000050165",""
"FAM160A2","ENSG00000051009",""
"TTC17","ENSG00000052841",""
"ALX4","ENSG00000052850",""
"KCNQ1","ENSG00000053918","TMhelix"
"KCNQ1","ENSG00000053918",""
"CHRDL2","ENSG00000054938",""
"FAM168A","ENSG00000054965",""
"RELT","ENSG00000054967","TMhelix"
"RELT","ENSG00000054967",""
"QSER1","ENSG00000060749",""
"DGAT2","ENSG00000062282",""
"DGAT2","ENSG00000062282","TMhelix"
"SPA17","ENSG00000064199",""
"TSPAN32","ENSG00000064201",""
"TSPAN32","ENSG00000064201","TMhelix"
"CDON","ENSG00000064309","TMhelix"
"CDON","ENSG00000064309",""
"SPI1","ENSG00000066336",""
"SPI1","ENSG00000066336","TMhelix"
"MPPED2","ENSG00000066382",""
"RASGRP2","ENSG00000068831",""
"PPP2R5B","ENSG00000068971",""
"PYGM","ENSG00000068976",""
"GAL","ENSG00000069482","TMhelix"
"DRD4","ENSG00000069696","TMhelix"
"SCT","ENSG00000070031",""
"PHRF1","ENSG00000070047",""
"NUCB2","ENSG00000070081","TMhelix"
"NUCB2","ENSG00000070081",""
"TRPM5","ENSG00000070985","TMhelix"
"MS4A12","ENSG00000071203","TMhelix"
"MARK2","ENSG00000072518",""
"MRVI1","ENSG00000072952","TMhelix"
"MRVI1","ENSG00000072952",""
"PICALM","ENSG00000073921",""
"CLNS1A","ENSG00000074201",""
"EED","ENSG00000074266",""
"TSG101","ENSG00000074319",""
"ACAT1","ENSG00000075239",""
"FGF4","ENSG00000075388","TMhelix"
"REXO2","ENSG00000076043",""
"RBM7","ENSG00000076053",""
"MCAM","ENSG00000076706","TMhelix"
"FAM76B","ENSG00000077458",""
"FAM76B","ENSG00000077458","TMhelix"
"TYR","ENSG00000077498","TMhelix"
"POLD3","ENSG00000077514",""
"NAALAD2","ENSG00000077616","TMhelix"
"NAALAD2","ENSG00000077616",""
"ACER3","ENSG00000078124","TMhelix"
"ACER3","ENSG00000078124",""
"TOLLIP","ENSG00000078902",""
"IGSF9B","ENSG00000080854","TMhelix"
"IGSF9B","ENSG00000080854",""
"PGR","ENSG00000082175",""
"GSTP1","ENSG00000084207",""
"APLP2","ENSG00000084234","TMhelix"
"APLP2","ENSG00000084234",""
"CD59","ENSG00000085063",""
"CD82","ENSG00000085117","TMhelix"
"CD82","ENSG00000085117",""
"CTTN","ENSG00000085733",""
"WNT11","ENSG00000085741","TMhelix"
"WNT11","ENSG00000085741",""
"FOLH1","ENSG00000086205","TMhelix"
"FOLH1","ENSG00000086205",""
